THREAT_up.y,THREAT_up.p,THREAT_up.yhat,THREAT_down.y,THREAT_down.p,THREAT_down.yhat,citizen_impact.y,citizen_impact.p,citizen_impact.yhat,PF_score.y,PF_score.p,PF_score.yhat,PF_US.y,PF_US.p,PF_US.yhat
0.0,0.7142053,1.0,0.0,0.00010378293,0.0,1.0,0.97490215,1.0,1.0,0.98829937,1.0,1.0,0.99313146,1.0
1.0,0.92014897,1.0,0.0,8.253889e-06,0.0,1.0,0.99684286,1.0,1.0,0.9996958,1.0,1.0,0.99224067,1.0
0.0,0.79967225,1.0,0.0,0.0021019543,0.0,1.0,0.9931431,1.0,1.0,0.9014973,1.0,1.0,0.7226453,1.0
1.0,0.74091995,1.0,0.0,5.015018e-05,0.0,1.0,0.9910369,1.0,1.0,0.9895978,1.0,1.0,0.997985,1.0
1.0,0.26979995,0.0,0.0,0.49903294,1.0,1.0,0.94922477,1.0,1.0,0.99880385,1.0,1.0,0.9961294,1.0
1.0,0.93409956,1.0,0.0,2.4529534e-05,0.0,1.0,0.9939779,1.0,1.0,0.9985259,1.0,1.0,0.9948632,1.0
0.0,0.761541,1.0,0.0,0.0043498613,0.0,1.0,0.9593187,1.0,1.0,0.6864873,1.0,1.0,0.6452412,1.0
0.0,0.6558675,1.0,0.0,0.000466804,0.0,1.0,0.9798534,1.0,1.0,0.99878746,1.0,1.0,0.995887,1.0
0.0,0.4785833,1.0,0.0,0.0014234674,0.0,1.0,0.95952,1.0,1.0,0.99979764,1.0,1.0,0.99549544,1.0
0.0,0.8413721,1.0,0.0,0.0017331904,0.0,1.0,0.9874973,1.0,1.0,0.8781606,1.0,1.0,0.613437,1.0
1.0,0.5332257,1.0,0.0,0.00048154691,0.0,1.0,0.9905352,1.0,1.0,0.99970704,1.0,1.0,0.99672204,1.0
0.0,0.07080531,0.0,1.0,0.6562799,1.0,0.0,0.11486164,0.0,1.0,0.73686844,1.0,1.0,0.96242017,1.0
0.0,0.049782224,0.0,1.0,0.9479256,1.0,1.0,0.33741295,1.0,1.0,0.879678,1.0,1.0,0.9949793,1.0
1.0,0.9599395,1.0,0.0,3.1502183e-05,0.0,1.0,0.9991748,1.0,1.0,0.9999484,1.0,1.0,0.99060047,1.0
1.0,0.91499287,1.0,0.0,7.6279143e-06,0.0,1.0,0.9963176,1.0,1.0,0.9998011,1.0,1.0,0.9977099,1.0
1.0,0.81661433,1.0,0.0,2.6216829e-05,0.0,1.0,0.9922395,1.0,1.0,0.9985287,1.0,1.0,0.9972307,1.0
1.0,0.8582084,1.0,0.0,0.0002185594,0.0,1.0,0.99664813,1.0,1.0,0.9999645,1.0,1.0,0.9724452,1.0
1.0,0.3716567,0.0,0.0,0.0024099618,0.0,1.0,0.6683876,1.0,1.0,0.98809516,1.0,1.0,0.9971794,1.0
1.0,0.9246069,1.0,0.0,0.0003942662,0.0,1.0,0.9964708,1.0,0.0,0.9369106,1.0,1.0,0.6723654,1.0
1.0,0.13475606,0.0,0.0,0.0015579241,0.0,1.0,0.8686569,1.0,1.0,0.99821967,1.0,1.0,0.9982633,1.0
0.0,0.86202693,1.0,0.0,4.3481796e-06,0.0,1.0,0.99145645,1.0,1.0,0.9992791,1.0,1.0,0.9980825,1.0
1.0,0.7982418,1.0,0.0,0.0003090656,0.0,1.0,0.99445033,1.0,1.0,0.99987733,1.0,1.0,0.99671847,1.0
1.0,0.809256,1.0,0.0,0.0015492449,0.0,1.0,0.9730681,1.0,1.0,0.96808326,1.0,1.0,0.9670114,1.0
0.0,0.9009368,1.0,0.0,2.8871542e-05,0.0,1.0,0.989092,1.0,1.0,0.9973998,1.0,1.0,0.9993724,1.0
1.0,0.8068326,1.0,0.0,0.001894073,0.0,1.0,0.9804165,1.0,1.0,0.97693926,1.0,1.0,0.8258937,1.0
1.0,0.9065914,1.0,0.0,7.0618876e-06,0.0,1.0,0.99537575,1.0,1.0,0.99360067,1.0,1.0,0.9914067,1.0
1.0,0.8950684,1.0,0.0,0.00010540504,0.0,1.0,0.9919133,1.0,1.0,0.9991736,1.0,1.0,0.95606434,1.0
0.0,0.694828,1.0,0.0,0.001336756,0.0,1.0,0.98250407,1.0,1.0,0.9928637,1.0,1.0,0.9938736,1.0
1.0,0.9417695,1.0,0.0,2.4111714e-05,0.0,1.0,0.9976926,1.0,1.0,0.9994642,1.0,1.0,0.99540764,1.0
1.0,0.8915298,1.0,0.0,5.0775207e-06,0.0,1.0,0.9941056,1.0,1.0,0.99956304,1.0,1.0,0.9988539,1.0
1.0,0.8741742,1.0,0.0,0.0014201291,0.0,1.0,0.9932921,1.0,1.0,0.9957593,1.0,1.0,0.7689607,1.0
1.0,0.93008155,1.0,0.0,1.216841e-05,0.0,1.0,0.99411386,1.0,1.0,0.9997284,1.0,1.0,0.99876815,1.0
0.0,0.55738044,1.0,0.0,0.0002528218,0.0,1.0,0.9559155,1.0,1.0,0.984202,1.0,1.0,0.99547344,1.0
0.0,0.22052044,0.0,1.0,0.07729891,0.0,1.0,0.68603665,1.0,1.0,0.54012525,1.0,1.0,0.99666,1.0
1.0,0.69730717,1.0,0.0,0.00036370673,0.0,1.0,0.98888785,1.0,1.0,0.99986386,1.0,1.0,0.99274194,1.0
0.0,0.21010694,0.0,0.0,0.013323693,0.0,1.0,0.5075128,1.0,1.0,0.74824744,1.0,1.0,0.99225676,1.0
0.0,0.90056115,1.0,0.0,3.5645442e-06,0.0,1.0,0.9955461,1.0,1.0,0.9894382,1.0,1.0,0.997589,1.0
1.0,0.6466987,1.0,0.0,0.0011024977,0.0,1.0,0.9636137,1.0,1.0,0.9998259,1.0,1.0,0.9940165,1.0
1.0,0.7496706,1.0,0.0,2.0293317e-05,0.0,1.0,0.9878435,1.0,1.0,0.9998565,1.0,1.0,0.99763656,1.0
1.0,0.7778883,1.0,0.0,0.00055922003,0.0,1.0,0.98082834,1.0,1.0,0.99915206,1.0,1.0,0.98957485,1.0
1.0,0.8732296,1.0,0.0,1.8162093e-05,0.0,1.0,0.99500555,1.0,1.0,0.99959,1.0,1.0,0.995799,1.0
1.0,0.5849042,1.0,0.0,0.0013339263,0.0,1.0,0.9263217,1.0,1.0,0.99979013,1.0,1.0,0.9980736,1.0
0.0,0.85830736,1.0,0.0,4.8517828e-05,0.0,1.0,0.97018653,1.0,1.0,0.99975544,1.0,1.0,0.9937103,1.0
0.0,0.78447366,1.0,1.0,0.012438044,0.0,1.0,0.98592526,1.0,1.0,0.9997949,1.0,1.0,0.98808366,1.0
1.0,0.9430556,1.0,0.0,3.870013e-05,0.0,1.0,0.99908566,1.0,1.0,0.99998367,1.0,1.0,0.99402124,1.0
1.0,0.95456797,1.0,0.0,5.3777083e-05,0.0,1.0,0.9989642,1.0,1.0,0.99763274,1.0,1.0,0.97197455,1.0
0.0,0.75563604,1.0,0.0,2.5225085e-05,0.0,1.0,0.916529,1.0,0.0,0.35484907,1.0,1.0,0.9974866,1.0
0.0,0.052050058,0.0,1.0,0.9897344,1.0,1.0,0.5366378,1.0,1.0,0.9910857,1.0,1.0,0.99754876,1.0
1.0,0.86011016,1.0,0.0,0.00013499084,0.0,1.0,0.9911816,1.0,1.0,0.9999012,1.0,1.0,0.99413884,1.0
1.0,0.7316014,1.0,0.0,0.00033140686,0.0,1.0,0.9955022,1.0,1.0,0.9997818,1.0,1.0,0.995978,1.0
1.0,0.71611434,1.0,0.0,0.00038381977,0.0,1.0,0.98132956,1.0,1.0,0.9992931,1.0,1.0,0.9786983,1.0
1.0,0.8534435,1.0,0.0,8.271193e-06,0.0,1.0,0.99585503,1.0,1.0,0.99993527,1.0,1.0,0.99754566,1.0
1.0,0.59928113,1.0,0.0,0.00036852376,0.0,1.0,0.969042,1.0,1.0,0.9922311,1.0,1.0,0.9936599,1.0
1.0,0.27568525,0.0,0.0,0.04499668,0.0,0.0,0.4610472,1.0,1.0,0.9968767,1.0,1.0,0.9933141,1.0
1.0,0.6766588,1.0,0.0,0.0004013278,0.0,1.0,0.9875366,1.0,1.0,0.99907035,1.0,1.0,0.9885718,1.0
0.0,0.90024394,1.0,0.0,0.0012616881,0.0,1.0,0.9991756,1.0,1.0,0.99999166,1.0,1.0,0.9937251,1.0
0.0,0.61873275,1.0,0.0,0.00068794587,0.0,1.0,0.98888797,1.0,1.0,0.9999007,1.0,1.0,0.9948649,1.0
1.0,0.93310744,1.0,0.0,2.931764e-06,0.0,1.0,0.99473804,1.0,1.0,0.9875974,1.0,1.0,0.99604815,1.0
1.0,0.7069914,1.0,0.0,0.00027405095,0.0,1.0,0.9901215,1.0,1.0,0.99985707,1.0,1.0,0.9728292,1.0
0.0,0.80630726,1.0,0.0,1.4674509e-05,0.0,1.0,0.9949915,1.0,1.0,0.99998415,1.0,1.0,0.99762493,1.0
0.0,0.74379355,1.0,0.0,0.00012056764,0.0,1.0,0.9602475,1.0,1.0,0.9726313,1.0,1.0,0.9814323,1.0
1.0,0.82043463,1.0,0.0,0.00055285695,0.0,1.0,0.99054563,1.0,1.0,0.99980944,1.0,1.0,0.9923125,1.0
1.0,0.076894365,0.0,0.0,0.016676992,0.0,1.0,0.2569049,1.0,0.0,0.22364745,1.0,1.0,0.99818003,1.0
1.0,0.59948355,1.0,0.0,0.0013020068,0.0,1.0,0.99200904,1.0,1.0,0.99985695,1.0,1.0,0.9890286,1.0
1.0,0.37999788,0.0,0.0,0.00092321535,0.0,1.0,0.913604,1.0,1.0,0.99771607,1.0,1.0,0.9964252,1.0
1.0,0.8875009,1.0,0.0,3.439208e-05,0.0,1.0,0.9970765,1.0,1.0,0.9999516,1.0,1.0,0.99702317,1.0
1.0,0.9527676,1.0,0.0,2.706254e-06,0.0,1.0,0.9991647,1.0,1.0,0.99995065,1.0,1.0,0.9980749,1.0
1.0,0.69520336,1.0,0.0,6.505949e-06,0.0,1.0,0.9849958,1.0,1.0,0.99979717,1.0,1.0,0.9987149,1.0
1.0,0.37774625,0.0,0.0,0.0012906638,0.0,1.0,0.83178777,1.0,1.0,0.99988556,1.0,1.0,0.9961926,1.0
1.0,0.6479463,1.0,0.0,0.00082449464,0.0,1.0,0.9303576,1.0,1.0,0.9926543,1.0,1.0,0.9904146,1.0
1.0,0.90404856,1.0,0.0,2.2473447e-05,0.0,1.0,0.9971163,1.0,1.0,0.995455,1.0,1.0,0.92871857,1.0
1.0,0.79736286,1.0,0.0,0.0020029168,0.0,1.0,0.9759947,1.0,1.0,0.99812156,1.0,1.0,0.9851656,1.0
1.0,0.9145972,1.0,0.0,0.00039311362,0.0,1.0,0.9967307,1.0,1.0,0.99906534,1.0,1.0,0.95181054,1.0
1.0,0.7314911,1.0,0.0,0.00020320386,0.0,1.0,0.9532995,1.0,1.0,0.71030015,1.0,1.0,0.9835368,1.0
1.0,0.9475414,1.0,0.0,0.00015385421,0.0,1.0,0.9947338,1.0,1.0,0.99946135,1.0,1.0,0.98739713,1.0
0.0,0.7789189,1.0,0.0,0.00045202384,0.0,1.0,0.97927254,1.0,1.0,0.99972206,1.0,1.0,0.9788568,1.0
1.0,0.86189723,1.0,0.0,1.7367696e-05,0.0,1.0,0.9941841,1.0,1.0,0.99313605,1.0,1.0,0.99006665,1.0
0.0,0.35517082,0.0,0.0,0.0023715328,0.0,0.0,0.872314,1.0,1.0,0.9989034,1.0,1.0,0.9875186,1.0
0.0,0.44729438,1.0,0.0,0.03666369,0.0,1.0,0.98370343,1.0,1.0,0.99983394,1.0,1.0,0.995564,1.0
1.0,0.94625807,1.0,0.0,4.90816e-06,0.0,1.0,0.99799347,1.0,1.0,0.9997029,1.0,1.0,0.997681,1.0
0.0,0.26880276,0.0,0.0,0.0009589125,0.0,1.0,0.9293215,1.0,1.0,0.9995378,1.0,1.0,0.9927947,1.0
1.0,0.8721254,1.0,0.0,4.6292384e-06,0.0,1.0,0.9961951,1.0,1.0,0.99975973,1.0,1.0,0.9960828,1.0
0.0,0.77323586,1.0,0.0,6.478572e-05,0.0,1.0,0.9892441,1.0,1.0,0.9997111,1.0,1.0,0.9965963,1.0
0.0,0.32225394,0.0,0.0,0.007738236,0.0,1.0,0.88840747,1.0,1.0,0.99979085,1.0,1.0,0.9985625,1.0
1.0,0.47306767,1.0,0.0,0.024986366,0.0,1.0,0.7784019,1.0,1.0,0.9005236,1.0,1.0,0.9978254,1.0
1.0,0.9666445,1.0,0.0,2.9105664e-05,0.0,1.0,0.9975237,1.0,1.0,0.99939907,1.0,1.0,0.9943001,1.0
1.0,0.9549678,1.0,0.0,8.621562e-05,0.0,1.0,0.9962991,1.0,1.0,0.9801829,1.0,1.0,0.7316997,1.0
1.0,0.9636173,1.0,0.0,3.512814e-06,0.0,1.0,0.9994585,1.0,1.0,0.99998844,1.0,1.0,0.99535334,1.0
0.0,0.94828695,1.0,0.0,4.016282e-06,0.0,1.0,0.99856395,1.0,1.0,0.9999552,1.0,1.0,0.9980172,1.0
0.0,0.51454055,1.0,0.0,0.0025947378,0.0,1.0,0.78551,1.0,1.0,0.9856726,1.0,1.0,0.99699783,1.0
1.0,0.9272659,1.0,0.0,1.2507348e-05,0.0,1.0,0.9959059,1.0,1.0,0.99881494,1.0,1.0,0.9970759,1.0
1.0,0.9445013,1.0,0.0,1.58465e-06,0.0,1.0,0.99838734,1.0,1.0,0.9994493,1.0,1.0,0.9961718,1.0
1.0,0.9348756,1.0,0.0,0.00018534517,0.0,1.0,0.9964109,1.0,1.0,0.9980325,1.0,1.0,0.8951488,1.0
0.0,0.12864345,0.0,0.0,0.3650878,1.0,0.0,0.3640968,1.0,1.0,0.57321954,1.0,1.0,0.9982344,1.0
1.0,0.5633496,1.0,0.0,0.02119767,0.0,1.0,0.982875,1.0,1.0,0.99979216,1.0,1.0,0.99095285,1.0
1.0,0.9061154,1.0,0.0,0.0023335014,0.0,1.0,0.990716,1.0,1.0,0.9972945,1.0,1.0,0.8694245,1.0
0.0,0.5973826,1.0,0.0,7.441801e-05,0.0,1.0,0.97803396,1.0,1.0,0.9961204,1.0,1.0,0.9980198,1.0
0.0,0.59428144,1.0,0.0,0.0001758641,0.0,1.0,0.9897063,1.0,1.0,0.999948,1.0,1.0,0.9974076,1.0
1.0,0.9587099,1.0,0.0,1.8889128e-06,0.0,1.0,0.9990601,1.0,1.0,0.99997854,1.0,1.0,0.99826056,1.0
1.0,0.848791,1.0,0.0,1.7908627e-05,0.0,1.0,0.9968747,1.0,1.0,0.99996877,1.0,1.0,0.99869305,1.0
1.0,0.09431243,0.0,0.0,0.9921497,1.0,1.0,0.92388624,1.0,1.0,0.9991345,1.0,1.0,0.9963021,1.0
1.0,0.8189121,1.0,0.0,1.6138425e-05,0.0,1.0,0.9941127,1.0,1.0,0.99995434,1.0,1.0,0.99770606,1.0
1.0,0.44619715,1.0,0.0,0.003182128,0.0,1.0,0.7842236,1.0,1.0,0.9451299,1.0,1.0,0.9969894,1.0
1.0,0.7263138,1.0,0.0,0.018985793,0.0,1.0,0.9570126,1.0,1.0,0.9107253,1.0,1.0,0.79261196,1.0
1.0,0.803186,1.0,0.0,8.318387e-05,0.0,1.0,0.99376774,1.0,1.0,0.9993012,1.0,1.0,0.99361515,1.0
0.0,0.21327002,0.0,1.0,0.5390758,1.0,1.0,0.78126246,1.0,1.0,0.8831575,1.0,1.0,0.98168105,1.0
1.0,0.8303966,1.0,0.0,7.114545e-06,0.0,1.0,0.9914009,1.0,1.0,0.99955136,1.0,1.0,0.99831474,1.0
1.0,0.63410175,1.0,0.0,0.00019828325,0.0,1.0,0.97942585,1.0,1.0,0.9999529,1.0,1.0,0.99628675,1.0
1.0,0.7943594,1.0,0.0,2.3437518e-05,0.0,1.0,0.97906744,1.0,1.0,0.8226666,1.0,1.0,0.99713147,1.0
0.0,0.8365541,1.0,0.0,0.025209414,0.0,1.0,0.9951308,1.0,1.0,0.98439425,1.0,1.0,0.41326737,1.0
1.0,0.89319247,1.0,0.0,4.233699e-05,0.0,1.0,0.99691606,1.0,1.0,0.99821126,1.0,1.0,0.99027294,1.0
0.0,0.28375003,0.0,0.0,0.003062418,0.0,1.0,0.9394789,1.0,1.0,0.99976987,1.0,1.0,0.99654216,1.0
1.0,0.90214646,1.0,0.0,0.000129176,0.0,1.0,0.98838824,1.0,1.0,0.99955004,1.0,1.0,0.9688428,1.0
1.0,0.8665115,1.0,0.0,4.74301e-06,0.0,1.0,0.98644745,1.0,1.0,0.9977416,1.0,1.0,0.9966743,1.0
1.0,0.80528843,1.0,0.0,1.2115008e-05,0.0,1.0,0.9950519,1.0,1.0,0.9999399,1.0,1.0,0.9947733,1.0
1.0,0.7862404,1.0,0.0,0.0008711013,0.0,1.0,0.95453084,1.0,1.0,0.9419692,1.0,1.0,0.8318041,1.0
0.0,0.7319833,1.0,0.0,0.00046103573,0.0,1.0,0.99307233,1.0,1.0,0.99998724,1.0,1.0,0.9983247,1.0
0.0,0.7344455,1.0,1.0,0.0029332764,0.0,1.0,0.9965694,1.0,1.0,0.9995852,1.0,1.0,0.97933257,1.0
1.0,0.9230041,1.0,0.0,1.8592962e-05,0.0,1.0,0.99534434,1.0,1.0,0.99997365,1.0,1.0,0.9966556,1.0
1.0,0.78731805,1.0,0.0,0.00871912,0.0,1.0,0.98596734,1.0,1.0,0.99475783,1.0,1.0,0.6217844,1.0
1.0,0.32006818,0.0,0.0,0.0009395656,0.0,1.0,0.8848296,1.0,1.0,0.9995129,1.0,1.0,0.9986284,1.0
1.0,0.97266895,1.0,0.0,6.1159326e-06,0.0,1.0,0.99811625,1.0,1.0,0.9978236,1.0,1.0,0.99637705,1.0
1.0,0.9662964,1.0,0.0,5.6238273e-06,0.0,1.0,0.9997892,1.0,1.0,0.99997556,1.0,1.0,0.9967437,1.0
1.0,0.9375736,1.0,0.0,0.00055399997,0.0,1.0,0.99668044,1.0,1.0,0.9997371,1.0,1.0,0.9506834,1.0
1.0,0.946702,1.0,0.0,5.3146573e-06,0.0,1.0,0.9989311,1.0,1.0,0.99985874,1.0,1.0,0.997851,1.0
1.0,0.8945697,1.0,0.0,7.477831e-05,0.0,1.0,0.9938817,1.0,1.0,0.99981564,1.0,1.0,0.987515,1.0
1.0,0.9648293,1.0,0.0,2.4367562e-05,0.0,1.0,0.99889946,1.0,1.0,0.9999299,1.0,1.0,0.98867714,1.0
1.0,0.74202543,1.0,0.0,0.00015756527,0.0,1.0,0.99659425,1.0,1.0,0.99990666,1.0,1.0,0.99357843,1.0
1.0,0.827935,1.0,0.0,0.00046084105,0.0,1.0,0.9384419,1.0,1.0,0.95363235,1.0,1.0,0.98828644,1.0
1.0,0.5115894,1.0,0.0,0.0019606536,0.0,1.0,0.90183055,1.0,1.0,0.4088058,1.0,1.0,0.9029106,1.0
0.0,0.8715554,1.0,0.0,1.1877479e-05,0.0,1.0,0.9918051,1.0,1.0,0.998494,1.0,1.0,0.9977344,1.0
1.0,0.91807526,1.0,0.0,4.8404738e-05,0.0,1.0,0.99791247,1.0,1.0,0.9989478,1.0,1.0,0.9942731,1.0
1.0,0.914641,1.0,0.0,0.0001625706,0.0,1.0,0.9916386,1.0,1.0,0.9991917,1.0,1.0,0.98653746,1.0
1.0,0.8935136,1.0,0.0,3.168023e-05,0.0,1.0,0.9962723,1.0,1.0,0.99955755,1.0,1.0,0.9921051,1.0
0.0,0.03026469,0.0,1.0,0.9982152,1.0,1.0,0.5869542,1.0,1.0,0.74519503,1.0,1.0,0.91696185,1.0
1.0,0.7697486,1.0,0.0,0.000109823355,0.0,1.0,0.99350077,1.0,1.0,0.9985576,1.0,1.0,0.9831146,1.0
1.0,0.6970072,1.0,0.0,0.0008150603,0.0,1.0,0.9622887,1.0,1.0,0.999684,1.0,1.0,0.9975389,1.0
1.0,0.91462654,1.0,0.0,0.00025695105,0.0,1.0,0.9953643,1.0,1.0,0.99581546,1.0,1.0,0.6352459,1.0
1.0,0.855725,1.0,0.0,0.0006645949,0.0,1.0,0.99515533,1.0,1.0,0.99729866,1.0,1.0,0.84960806,1.0
1.0,0.8606116,1.0,0.0,0.011911345,0.0,1.0,0.9935016,1.0,1.0,0.9941869,1.0,1.0,0.8838681,1.0
0.0,0.08536772,0.0,0.0,0.15589768,0.0,1.0,0.11645739,0.0,0.0,0.19385965,1.0,1.0,0.9931751,1.0
1.0,0.8476654,1.0,0.0,6.012592e-05,0.0,1.0,0.9638994,1.0,1.0,0.98093593,1.0,1.0,0.984312,1.0
0.0,0.7355308,1.0,0.0,0.06559262,0.0,1.0,0.95873564,1.0,1.0,0.7921634,1.0,1.0,0.67823994,1.0
1.0,0.47490028,1.0,0.0,0.0003890592,0.0,1.0,0.9651658,1.0,1.0,0.99945706,1.0,1.0,0.9899458,1.0
1.0,0.8064945,1.0,0.0,0.0014681547,0.0,1.0,0.9869866,1.0,1.0,0.9992085,1.0,1.0,0.9308969,1.0
0.0,0.9177467,1.0,0.0,1.4536282e-05,0.0,1.0,0.99119097,1.0,1.0,0.9978071,1.0,1.0,0.97660464,1.0
1.0,0.91184574,1.0,0.0,3.0948586e-06,0.0,1.0,0.99575967,1.0,1.0,0.9997576,1.0,1.0,0.99833775,1.0
1.0,0.8673694,1.0,0.0,9.626451e-06,0.0,1.0,0.9877902,1.0,1.0,0.99983704,1.0,1.0,0.99814534,1.0
1.0,0.5192071,1.0,0.0,0.0002929047,0.0,1.0,0.97616583,1.0,1.0,0.99954635,1.0,1.0,0.9983163,1.0
1.0,0.92178303,1.0,0.0,0.000295082,0.0,1.0,0.99858725,1.0,1.0,0.98049,1.0,1.0,0.688858,1.0
0.0,0.5697456,1.0,0.0,0.0073526762,0.0,1.0,0.948808,1.0,1.0,0.99841046,1.0,1.0,0.9731944,1.0
0.0,0.19332258,0.0,0.0,0.09617698,0.0,0.0,0.45603487,1.0,0.0,0.19496198,1.0,1.0,0.99217224,1.0
0.0,0.8424752,1.0,0.0,0.00011289153,0.0,1.0,0.9922518,1.0,1.0,0.99934655,1.0,1.0,0.9623019,1.0
1.0,0.9668337,1.0,0.0,1.5382277e-06,0.0,1.0,0.99914515,1.0,1.0,0.9999237,1.0,1.0,0.99594116,1.0
1.0,0.5432779,1.0,0.0,8.3066945e-05,0.0,1.0,0.9450971,1.0,1.0,0.9996407,1.0,1.0,0.9983223,1.0
1.0,0.8512354,1.0,0.0,0.0025297608,0.0,1.0,0.990919,1.0,0.0,0.9451316,1.0,1.0,0.81750864,1.0
1.0,0.49077758,1.0,0.0,0.0040722988,0.0,1.0,0.8301417,1.0,1.0,0.99936205,1.0,1.0,0.9958144,1.0
0.0,0.8309173,1.0,0.0,0.0053271726,0.0,1.0,0.9816321,1.0,1.0,0.9994734,1.0,1.0,0.8605708,1.0
1.0,0.32007575,0.0,0.0,0.0042564454,0.0,1.0,0.7686338,1.0,1.0,0.9942411,1.0,1.0,0.98812187,1.0
0.0,0.6412169,1.0,0.0,0.0010707689,0.0,1.0,0.9757356,1.0,1.0,0.99969006,1.0,1.0,0.9927797,1.0
1.0,0.9418936,1.0,0.0,0.00014242234,0.0,1.0,0.9977514,1.0,1.0,0.9999026,1.0,1.0,0.9292726,1.0
0.0,0.529264,1.0,0.0,0.00018427361,0.0,1.0,0.97530013,1.0,1.0,0.99658394,1.0,1.0,0.9939651,1.0
1.0,0.91763943,1.0,0.0,2.7571215e-05,0.0,1.0,0.9982424,1.0,1.0,0.99776065,1.0,1.0,0.9945104,1.0
0.0,0.5529154,1.0,0.0,0.00062977604,0.0,1.0,0.79293793,1.0,1.0,0.99897325,1.0,1.0,0.99188656,1.0
1.0,0.8672395,1.0,0.0,6.1435594e-06,0.0,1.0,0.9963612,1.0,1.0,0.9999138,1.0,1.0,0.9979221,1.0
1.0,0.8994241,1.0,0.0,3.268758e-05,0.0,1.0,0.99685633,1.0,1.0,0.99957126,1.0,1.0,0.9944049,1.0
1.0,0.6107165,1.0,0.0,6.195985e-05,0.0,1.0,0.93291783,1.0,1.0,0.99680686,1.0,1.0,0.99723,1.0
0.0,0.47022,1.0,0.0,0.0002684168,0.0,1.0,0.964226,1.0,1.0,0.9993055,1.0,1.0,0.99695253,1.0
0.0,0.8308319,1.0,0.0,0.00028308172,0.0,1.0,0.99463046,1.0,1.0,0.99123764,1.0,1.0,0.9581849,1.0
1.0,0.66398966,1.0,0.0,6.46068e-05,0.0,1.0,0.98009014,1.0,1.0,0.999539,1.0,1.0,0.98620254,1.0
0.0,0.35306707,0.0,0.0,0.0087288935,0.0,1.0,0.98145974,1.0,1.0,0.99989164,1.0,1.0,0.9906262,1.0
0.0,0.8584266,1.0,0.0,0.00011192309,0.0,1.0,0.9885511,1.0,1.0,0.9981395,1.0,1.0,0.9564264,1.0
0.0,0.31824425,0.0,0.0,0.028570846,0.0,1.0,0.963817,1.0,1.0,0.99979633,1.0,1.0,0.9859227,1.0
0.0,0.820754,1.0,0.0,2.4585692e-05,0.0,1.0,0.9776725,1.0,1.0,0.99717903,1.0,1.0,0.9978988,1.0
1.0,0.9133143,1.0,0.0,0.00011238135,0.0,1.0,0.99382436,1.0,1.0,0.92354804,1.0,1.0,0.9921468,1.0
1.0,0.7840493,1.0,0.0,5.3131487e-05,0.0,1.0,0.97925526,1.0,1.0,0.9994112,1.0,1.0,0.99806553,1.0
0.0,0.16859469,0.0,0.0,0.025396721,0.0,0.0,0.3604587,1.0,0.0,0.43417537,1.0,1.0,0.9956423,1.0
1.0,0.91367775,1.0,0.0,6.4463065e-06,0.0,1.0,0.99733233,1.0,1.0,0.99999154,1.0,1.0,0.9982457,1.0
0.0,0.8470914,1.0,0.0,1.8063427e-05,0.0,1.0,0.98990434,1.0,1.0,0.9999105,1.0,1.0,0.9966696,1.0
0.0,0.6723001,1.0,0.0,0.002024881,0.0,1.0,0.94950664,1.0,1.0,0.99785244,1.0,1.0,0.94632626,1.0
1.0,0.6101404,1.0,0.0,0.00024668683,0.0,1.0,0.9818424,1.0,1.0,0.99918383,1.0,1.0,0.9921234,1.0
0.0,0.0552015,0.0,0.0,0.08716805,0.0,0.0,0.13176687,0.0,1.0,0.184062,1.0,1.0,0.99336326,1.0
1.0,0.91964126,1.0,0.0,1.1236706e-05,0.0,1.0,0.99531174,1.0,1.0,0.99970657,1.0,1.0,0.9957137,1.0
1.0,0.7075307,1.0,0.0,0.00045163557,0.0,1.0,0.9649859,1.0,1.0,0.8539348,1.0,1.0,0.9750074,1.0
1.0,0.72301614,1.0,0.0,0.0009865796,0.0,1.0,0.99109495,1.0,1.0,0.9996425,1.0,1.0,0.99474144,1.0
1.0,0.7677976,1.0,0.0,1.1877614e-05,0.0,1.0,0.99340034,1.0,1.0,0.999946,1.0,1.0,0.99525225,1.0
1.0,0.7273987,1.0,0.0,1.530042e-05,0.0,1.0,0.9699607,1.0,1.0,0.99953234,1.0,1.0,0.99876595,1.0
1.0,0.6560085,1.0,0.0,0.00034745375,0.0,1.0,0.99407697,1.0,1.0,0.9999018,1.0,1.0,0.9965857,1.0
1.0,0.90070015,1.0,0.0,0.00031736383,0.0,1.0,0.99624985,1.0,1.0,0.99988663,1.0,1.0,0.93430126,1.0
0.0,0.21943599,0.0,0.0,0.0006773988,0.0,1.0,0.83101076,1.0,1.0,0.9994505,1.0,1.0,0.9966607,1.0
0.0,0.27880484,0.0,0.0,0.0025080265,0.0,1.0,0.96285695,1.0,1.0,0.99969757,1.0,1.0,0.9897739,1.0
0.0,0.91105026,1.0,0.0,1.284685e-06,0.0,1.0,0.9936454,1.0,1.0,0.99974114,1.0,1.0,0.99954456,1.0
1.0,0.925139,1.0,0.0,4.8626316e-06,0.0,1.0,0.99870026,1.0,1.0,0.9999726,1.0,1.0,0.99870193,1.0
1.0,0.94886833,1.0,0.0,2.5437786e-05,0.0,1.0,0.9889269,1.0,1.0,0.99985254,1.0,1.0,0.99260783,1.0
